Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 死忠仔嘴柯仇女的言論都好幾年前的事，柯當,06/01 20:14
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,lancer0960,: 剩下的都是些柺瓜劣棗,06/01 20:14
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,taikonkimo,: dpp嘴巴最不歧視 都私下來,06/01 20:14
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 時都道歉過了，最近幾年嘴巴早就沒這這麼賤,06/01 20:15
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,taikonkimo,: 哪件沒送？好奇 之前選舉有一個不是,06/01 20:15
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,taikonkimo,: 民眾黨要是沒吃案有開除 就是比doo好,06/01 20:16
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 民眾黨的確比會吃案的民進黨好,06/01 20:16
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,takeda3234,: 整篇記者加料吧XD 臉書本文很克制了,06/01 20:17
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 今天死忠仔最期待的王牌救援投手柯維拉上場,06/01 20:17
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tsucomi69,: 那一坨噁爛側翼垃圾都冒出來了,06/01 20:17
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,RW2010,: 是沒發錢 只能兩個帳號兩個帳號噓嗎,06/01 20:18
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 果然讓死忠仔高潮狂噴汁了,06/01 20:18
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,wmtsung,: 找人來當前柯粉，現在一段錄音加上媒體,06/01 20:18
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 噓文完全不敢檢討吃案的民進黨，只能怒罵柯,06/01 20:19
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,gerry11107,: 民眾黨前員工還有錄音欸，你處理了嗎,06/01 20:19
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,taikonkimo,: 民眾黨不是dpp拿來救援的標的喔,06/01 20:19
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,taikonkimo,: 錄音？是高的嗎 不是早就在檢調了,06/01 20:20
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,taikonkimo,: 話說檢調啥時要起訴啊,06/01 20:21
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,dslite,: 高紅安的錄音檔還在呢 要再放一次嗎？,06/01 20:21
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Lenney33,: 小粉綠語無倫次了XD,06/01 20:21
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,kkkkk9,: 國民黨餓很久了，該換國民黨上台了吧,06/01 20:21
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,taikonkimo,: 何來吃案？不是都在檢調了,06/01 20:22
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,tanpsy,: 仔宣示忠誠喔ww,06/01 20:22
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 死忠仔只敢提一段意義不明的剪接錄音檔亂扯,06/01 20:22
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,taikonkimo,: 檢調這麼長時間早該聽爛了吧,06/01 20:22
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,viwa77068194,: 他倒也沒到跟民進黨一樣爛的程度,06/01 20:22
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,rancilio,: 塔綠斑馬上傾巢而出,06/01 20:24
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tsucomi69,: 啤酒蟑螂也冒出來了,06/01 20:24
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,wmtsung,: 會和檢調去查助理費嗎？最會選舉的民進,06/01 20:25
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,wmtsung,: 黨最好是會放過這個不繼續追打啦,06/01 20:25
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,wmtsung,: 不是當事人就是高，怎麼想我也是先用對,06/01 20:28
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,wmtsung,: 方的人打對方啊，怎麼會有人拿自己人打,06/01 20:28
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,aoc7175,: 柯p講性平 ？？？？？？？,06/01 20:29
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,zephyr,: 性騷擾這小事，怎麼比得上批柯文哲重要！,06/01 20:29
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,linceass,: 朋友啤酒鴨的分身帳號,06/01 20:30
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bunbunbun,: 阿北講乾話可以 講性平不ok,06/01 20:30
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,wmtsung,: 寄生議會20年的不知道是哪個黨呢,06/01 20:31
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,brucefang,: 性騷黨粉憋了一天找到宣洩口出征了,06/01 20:32
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,giggleboy,: 班專利 綠能你不能,06/01 20:32
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bth060104,: 歧視女人的可以嘴性別平權喔……,06/01 20:32
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,giggleboy,: 搞外遇 性騷 辦公室打砲 招妓的黨最有,06/01 20:33
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,giggleboy,: 資格講性平了 阿伯沒資格講,06/01 20:33
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,albertk1kil,: 柯文哲自己也常常嘴女性啊，不過也,06/01 20:34
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,brucefang,: 看性騷畜生們紛紛出籠造謠洩恨，感恩,06/01 20:34
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,albertk1kil,: ，從陳佩琪跟民眾黨出頭的大部分是,06/01 20:34
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,albertk1kil,: 看，民眾黨的性平恐怕是要多培養男,06/01 20:34
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bth060104,: 阿北的性平 大概就是馬囧的 我把你當,06/01 20:36
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bth060104,: 人看一樣的意思吧,06/01 20:36
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,airyptt,: 開始搜集黑名單，人渣公關又開始出沒了,06/01 20:37
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Colitas,: 說到性平他還是躲起來別講話比較好吧,06/01 20:37
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,hrhrccc,: 塔綠班好急喔！笑死,06/01 20:38
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vovhsin,: 初33可是翁文芳，人家走完流程好嗎,06/01 20:40
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,brucefang,: 柯讓性騷綠粉們有個宣洩管道，不錯,06/01 20:40
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 學姐性平案可都有開會，學姐也沒抗議被吃案,06/01 20:42
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,brucefang,: 部分性騷部隊換帳號過慢，數位部失職,06/01 20:42
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 學姐對開會結論也沒意見，被記者問也是要記,06/01 20:42
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vingfing,: 說個笑話：塔綠班希望婦女部叫婦女閉嘴,06/01 20:43
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 者尊重她個人隱私，哪像DPP直接吃案不處理,06/01 20:43
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vingfing,: 說個笑話：房租八千 女生閉嘴,06/01 20:43
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vingfing,: 說個笑話：才幹過人 被害者被嗆,06/01 20:44
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 還檢討被害人為啥不當場跳車，要帶被害人去,06/01 20:44
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ganglia01,: 注在有爭議的學姊性騷擾和佩琪的地板XD,06/01 20:44
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vingfing,: 說個笑話：誠摯終召妓,06/01 20:44
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,zephyr,: 柯文哲哪裡比得上民進黨婦女部好笑 XD,06/01 20:45
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ganglia01,: http://i.imgur.com/tbaY4oy.jpg,06/01 20:45
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vingfing,: 說個笑話：餅書鐵拳無敵 塔綠班叫好,06/01 20:45
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 學姐對性平會的結論可沒有表示過不滿耶,06/01 20:45
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,wmtsung,: 高的事情嘴不贏改嘴學姊的事，真是笑死,06/01 20:46
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vingfing,: 說個笑話：范婦表示私人的事情無法干預,06/01 20:46
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,wmtsung,: 零分在那邊說人家不及格,06/01 20:46
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ganglia01,": 還有餅叔,為廷,柳醫師之眾就不列舉了",06/01 20:46
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,wmtsung,: 塔綠班無恥也有點格調好嗎,06/01 20:47
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,dbory,: 八卦噁男突然支持被騷擾的女生囉 ㄏㄏ,06/01 20:54
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,brucefang,: 這跟零社宅的罵社宅2萬跳票同一招,06/01 20:56
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,brucefang,: 性騷畜生粉紛紛浮出來說個騷話,06/01 20:57
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 啦 下賤蟑螂們 操,06/01 20:58
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,revon,: 你民眾黨有沒有呢？,06/01 20:58
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,patrick123,: 講的完全沒問題啊拖了九個月受害人自,06/01 21:00
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,patrick123,: 己發臉書才爆出來還有很長的路要走啊=,06/01 21:01
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,steven24205,: 笑死 怎麼又有塔綠班在崩潰？,06/01 21:02
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ssaic2006,: 還在轉移話題亂打XD,06/01 21:03
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 娘蟑螂不看看自己家貪污殺人性侵樣樣來,06/01 21:03
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,:  拿民眾黨一件有疑慮小事高潮 你他媽民,06/01 21:03
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 進黨要不要臉啊噁不噁心啊!????,06/01 21:03
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ssaic2006,: 他們如果還要臉不會當老綠男了,06/01 21:04
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Ben54743,: 小三都能生的必勝 鹹豬手屎中 范婦有出,06/01 21:06
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Ben54743,: 來吠過嗎？ 正常發揮,06/01 21:06
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,patrick123,: 看那影片完全沒問題側翼悶一天了喔,06/01 21:07
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,kasim15,: 我就知道塔綠班根本不在乎女權,06/01 21:07
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Ben54743,: 塔綠班就雙標垃圾畜生也沒什麼好奇怪的,06/01 21:08
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,tasy4n,: https://i.imgur.com/sqPVkUj.jpg,06/01 21:11
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ssaic2006,: https://i.imgur.com/Ed45ENf.jpg,06/01 21:12
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 柯文哲七年被你們抹黑抹紅 就最有資格嘴,06/01 21:13
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,cityboy,: 這個議題不適合你  不要出來淌渾水比較好,06/01 21:13
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 你們整天性侵的党啦!整天出征 拿貪污的,06/01 21:14
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 怎麼會不適合柯 柯文哲今天又沒有性騷擾,06/01 21:14
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 佩琪在地上擦地板是柯文哲叫她擦的嗎,06/01 21:16
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 今天是佩琪被發現是一個好老婆代表 怎麼,06/01 21:16
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 會變成柯文哲在歧視 莫名其妙,06/01 21:16
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Pluronics,: 可能打到自己...,06/01 21:24
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 講幾句話被你們放大成這樣 柯文哲有性侵,06/01 21:25
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 性騷擾過誰嗎 民進黨今天做壞事 錯的通,06/01 21:25
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 通是柯文哲 笑死人,06/01 21:25
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Pluronics,: 會對以前內部的相關受害者二次傷害,06/01 21:25
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bizer,: 高那個也好笑，連個申訴者都沒有，只能拿片,06/01 21:28
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 你每一個民進黨人話放大來看 我看你們哪,06/01 21:28
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 個活的下去啦 這七年只見柯最尊重老婆,06/01 21:28
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 民進黨一堆出軌性侵 笑死人 民進黨最尊,06/01 21:28
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,puritylife,: 這些綠綠都不覺得丟臉耶 真的也是很猛,06/01 21:29
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 民眾黨最沒資格說不然誰有資格說!??? 國,06/01 21:30
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,puritylife,: 臉皮要這麼厚也是一種能力,06/01 21:30
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 民黨哦?? 國民黨也只是讓你們拿來當提款,06/01 21:30
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 今天一直攻擊柯文哲就是因為怕被知道民,06/01 21:31
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 進黨最不重視女性 你們支持柯的還吞 可,06/01 21:31
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,mazinger,: 柯批確定要參戰？,06/01 21:32
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 講幾句話被罵七年 民進黨性侵殺人貪污還,06/01 21:33
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 可以拿著女權大旗 你們這些女人也只有這,06/01 21:33
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 種程度我也瞧不起你們啦,06/01 21:33
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,annasas,: 國防部拖快兩年還不處理哩,06/01 21:34
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,yarnt,: 連柯文哲都可以嘴 民進黨這part真的是可憐,06/01 21:39
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,albertk1kil,: 換做民眾黨出事情就不會被吃案啊？,06/01 21:39
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,albertk1kil,: 會馬上處理網軍上各種文宣梗圖聲討,06/01 21:39
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,albertk1kil,: 結果性平事件是被罵大沙豬的柯文哲,06/01 21:40
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,PHEj,: 家要自己有判斷力 別被盲目帶風向了,06/01 21:53
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,wmtsung,: 啦，趕快回去看看你家還有幾個要出來Me2,06/01 21:54
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,linceass,: 為什麼支持吃案性騷擾的死忠仔說人家沒,06/01 22:05
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,linceass,: 資格呢? 我很好奇雙標仔腦袋在想啥,06/01 22:06
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,aiam,: 與塔綠畜前幾年拼命塑造和貼標的人設不符,06/01 22:06
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,aiam,: 塔狗班這下要氣噗噗了,06/01 22:06
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: 騙集團殺幾個 你們就是主謀啦! 操你娘咧,06/01 22:13
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,coaxa,: 格討論性平啦北七,06/01 22:19
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: https://www.ptt.cc/bbs/Gossiping/M.1,06/01 22:20
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,jjbye,: https://i.imgur.com/AmXSfDe.jpg,06/01 22:23
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,tttkkk,: 時間早就證明塔綠班最會抹黑了還來啊,06/01 22:27
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,tttkkk,: 三名自餵你們吃屎還吃得津津有味,06/01 22:28
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,msin,: 綠蟑們，給我從糞中全部出來罵,06/01 22:29
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,dinel7821967,: 都直接出手的==,06/01 22:34
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,NaBearY,: 支持也不行XD 是挺性平還是在反柯,06/01 22:36
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Chrysan0924,: 噁爛黨，綠畜還有臉出來喔？,06/01 22:49
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vizjeco,: 性別歧視 阿北真的沒資格講別人,06/01 22:59
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vizjeco,: 民眾黨內就一堆性騷擾案件了,06/01 23:00
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,hosen,: 說個笑話，柯屁講性平？,06/01 23:23
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,anlin,: 綠畜狗官可以隨便幹記者房東助理,06/01 23:29
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,x1134b,: oogle 一堆,06/01 23:43
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,yuomiptt,: 有工作找事做了XDDD,06/01 23:56
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,BLINKPTT,: 塔綠班網軍真的很棒,06/02 00:06
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,BLINKPTT,: 塔綠班會派網軍和婦女部解決被性騷的人,06/02 00:09
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,talkrat,: 只有DPP能讓柯變成性平急先鋒，了不起,06/02 00:11
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,tttkkk,: 民進党只會嘴還會幹嘛,06/02 00:12
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ciafbi007,: 忍了整天 終於找到發洩出口 嘻嘻,06/02 00:12
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,yehpi,: 柯不能說性平 民進黨可襲胸 也太莫名,06/02 00:18
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,thatear,: 說個笑話柯文哲討論性平,06/02 00:20
